state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Arkansas,Pulaksi County,Arkansas Department of Corrections,POLK COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05113,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,507 CHURCH STREET,MENA,Polk,34.586651751,-94.239216451
Arkansas,Pulaksi County,Arkansas Department of Corrections,Pope County Detention Center,jails_prisons,JAILS,Pope County Detention Center,05,05115,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,10 County Complex,Russellville,Pope County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,POPE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05115,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3 EMERGENCY LN,RUSSELLVILLE,Pope,35.28007850992212,-93.10875290549434
Arkansas,Pulaksi County,Arkansas Department of Corrections,POPE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05115,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3 EMERGENCY LANE,RUSSELLVILLE,Pope,35.2800072,-93.1085251
Arkansas,Pulaksi County,Arkansas Department of Corrections,PRAIRIE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05117,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 COURT HOUSE SQUARE #101,DES ARC,Prairie,34.97788868945739,-91.49484364724132
Arkansas,Pulaksi County,Arkansas Department of Corrections,Prairie County Jail,jails_prisons,JAILS,Prairie County Sheriffs Office,05,05117,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"200 Courthouse Square,  Suite 101",Des Arc,Prairie County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,PRAIRIE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05117,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 COURTHOUSE SQUARE,DES ARC,Prairie,34.9775928,-91.4943725
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY JUVENILE DETENTION FACILITY / COURT,hifld_prisons,COUNTY,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3001 W ROOSEVELT RD,LITTLE ROCK,Pulaski,34.7245741215162,-92.30813105714246
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY REGIONAL DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3201 W ROOSEVELT RD,LITTLE ROCK,Pulaski,34.7233755859156,-92.3101478501075
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFF NORTHCENTER DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1 BETH DRIVE,JACKSONVILLE,Pulaski,34.8680505,-92.1951353
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFF NORTHWEST DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,10403 MUNDO ROAD,NORTH LITTLE ROCK,Pulaski,34.8483461,-92.3386607
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2900 SOUTH WOODROW STREET,LITTLE ROCK,Pulaski,34.7237087,-92.3084813
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFFS DEPARTMENT NORTHSIDE BOOKING,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,315 WEST 29TH STREET,NORTH LITTLE ROCK,Pulaski,34.7812943,-92.2704663
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFF SOUTHCENTER DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,10800 ARCH STREET,LITTLE ROCK,Pulaski,34.651336132,-92.306544743
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFF SOUTHEAST DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3924 NEELY ROAD,LITTLE ROCK,Pulaski,34.6791282,-92.23802
Arkansas,Pulaksi County,Arkansas Department of Corrections,PULASKI COUNTY SHERIFF SOUTHWEST DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05119,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,25724 KANIS ROAD,LITTLE ROCK,Pulaski,34.7744988,-92.5426148
Arkansas,Pulaksi County,Arkansas Department of Corrections,RANDOLPH COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05121,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1510 PACE ROAD,POCAHONTAS,Randolph,36.25065113189524,-90.94953777783692
Arkansas,Pulaksi County,Arkansas Department of Corrections,Randolph County Law Enforcement Detention Center,jails_prisons,JAILS,Randolph County Sheriffs Office,05,05121,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1510 Pace Road,Pocahontas,Randolph County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,RANDOLPH COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05121,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1510 PACE ROAD,POCAHONTAS,Randolph,36.250073612,-90.949317836
Arkansas,Pulaksi County,Arkansas Department of Corrections,SAINT FRANCIS COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05123,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2124 S WASHINGTON ST,FORREST CITY,St. Francis,34.98675929426901,-90.78398853170734
Arkansas,Pulaksi County,Arkansas Department of Corrections,St. Francis County Jail,jails_prisons,JAILS,St. Francis County Sheriffs Office,05,05123,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,313 South Izard Street,Forrest City,St. Francis County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,SAINT FRANCIS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05123,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,313 SOUTH IZARD STREET,FORREST CITY,St. Francis,35.0077846,-90.7829942
Arkansas,Pulaksi County,Arkansas Department of Corrections,SALINE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05125,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,735 S NEELEY ST,BENTON,Saline,34.55615077105513,-92.57904540623636
Arkansas,Pulaksi County,Arkansas Department of Corrections,Saline County Detention Facility,jails_prisons,JAILS,Saline County Sheriffs Office,05,05125,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,735 S Neeley Street,Benton,Saline County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,SALINE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05125,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,735 S NEELEY ST,BENTON,Saline,34.556135,-92.578768
Arkansas,Pulaksi County,Arkansas Department of Corrections,SCOTT COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05127,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 W 1ST STREET,WALDRON,Scott,34.90089013774192,-94.09242025178807
Arkansas,Pulaksi County,Arkansas Department of Corrections,Scott County Jail,jails_prisons,JAILS,Scott County Detention Center,05,05127,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 West 1st Street,Waldron,Scott County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,SCOTT COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05127,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 WEST 1ST STREET,WALDRON,Scott,34.900876136,-94.092418397
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEARCY COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05129,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,208 FACTORY ROAD,MARSHALL,Searcy,35.91188911079568,-92.65322485785124
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEARCY COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05129,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,208 FACTORY ROAD,MARSHALL,Searcy,35.911464579,-92.653570541
Arkansas,Pulaksi County,Arkansas Department of Corrections,Sebastian County Adult Detention Center,jails_prisons,JAILS,Sebastian County Sheriffs Office,05,05131,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,801 South A Street,Fort Smith,Sebastian County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEBASTIAN COUNTY DETENTION CENTER (ADULT AND JUVENILE),hifld_prisons,COUNTY,NA,05,05131,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,801 SOUTH A STREET,FORT SMITH,Sebastian,35.38277232368941,-94.42512758877545
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEBASTIAN COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,05,05131,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 EAST CENTER STREET,GREENWOOD,Sebastian,35.211705238,-94.255378709
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEVIER COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05133,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,137 W ROBINSON RD,DE QUEEN,Sevier,34.059329621021,-94.33107501175112
Arkansas,Pulaksi County,Arkansas Department of Corrections,Sevier County Jail,jails_prisons,JAILS,Sevier County Sheriffs Office,05,05133,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,137 Robinson Road,DeQueen,Sevier County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,SEVIER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05133,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,115 NORTH 3RD STREET,DE QUEEN,Sevier,34.037380568,-94.340890815
Arkansas,Pulaksi County,Arkansas Department of Corrections,SHARP COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05135,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,84 ARNHART ST,ASH FLAT,Sharp,36.226866200762245,-91.6046855486472
Arkansas,Pulaksi County,Arkansas Department of Corrections,SHARP COUNTY DETENTION CENTER (OLD),hifld_prisons,COUNTY,NA,05,05135,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,30 A COURT STREET,ASH FLAT,Sharp,36.22797790544937,-91.60516705849764
Arkansas,Pulaksi County,Arkansas Department of Corrections,SHARP COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05135,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,30A COURT DRIVE,ASH FLAT,Sharp,36.227947,-91.6057657
Arkansas,Pulaksi County,Arkansas Department of Corrections,SHERIDAN DETENTION CENTER,hifld_prisons,LOCAL,NA,05,05053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,304 GATZKE DRIVE,SHERIDAN,Grant,34.30428752185675,-92.38963974553612
Arkansas,Pulaksi County,Arkansas Department of Corrections,SPRINGDALE CITY JAIL,hifld_prisons,LOCAL,NA,05,05143,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 SPRING STREET,SPRINGDALE,Washington,36.18702799990496,-94.12923060607372
Arkansas,Pulaksi County,Arkansas Department of Corrections,Stone County Detention Facility,jails_prisons,JAILS,Stone County Sheriffs Office,05,05137,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1009 Sheriffs Drive,Mountain View,Stone County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,STONE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05137,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1009 SHERIFFS DR,MOUNTAIN VIEW,Stone,35.868035417072356,-92.13045672869058
Arkansas,Pulaksi County,Arkansas Department of Corrections,STONE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05137,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1009 SHERIFF'S DRIVE,MOUNTAIN VIEW,Stone,35.86800931,-92.130426727
Arkansas,Pulaksi County,Arkansas Department of Corrections,Union County Criminal Justice Facility,jails_prisons,JAILS,Union County Sheriffs Office,05,05139,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,250 American Road,El Dorado,Union County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,UNION COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05139,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,250 AMERICAN RD,EL DORADO,Union,33.20996561192623,-92.63334531219293
Arkansas,Pulaksi County,Arkansas Department of Corrections,UNION COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05139,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,250 AMERICAN ROAD,EL DORADO,Union,33.2098768,-92.6333209
Arkansas,Pulaksi County,Arkansas Department of Corrections,VAN BUREN COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05141,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,184 DETENTION DR,CLINTON,Van Buren,35.57019181352705,-92.44933253204817
Arkansas,Pulaksi County,Arkansas Department of Corrections,VAN BUREN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05141,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,184 DETENTION DRIVE,CLINTON,Van Buren,35.5702178,-92.4493731
Arkansas,Pulaksi County,Arkansas Department of Corrections,WASHINGTON COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05143,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1155 W CLYDESDALE DRIVE,FAYETTEVILLE,Washington,36.03348937473939,-94.17753489196201
Arkansas,Pulaksi County,Arkansas Department of Corrections,WASHINGTON COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05143,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,885 CLYDESDALE DR,FAYETTEVILLE,Washington,36.033340911846665,-94.17431971169623
Arkansas,Pulaksi County,Arkansas Department of Corrections,WASHINGTON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05143,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1155 WEST CLYDESDALE DRIVE,FAYETTEVILLE,Washington,36.0333738,-94.1773259
Arkansas,Pulaksi County,Arkansas Department of Corrections,W.C. Brassell Adult Detention Center,jails_prisons,JAILS,Jefferson County Sheriffs Office,05,05069,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 E 2nd Avenue,Pine Bluff,Jefferson County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,WHITE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05145,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1600 E BOOTH,SEARCY,White,35.22537295971282,-91.71836484104983
Arkansas,Pulaksi County,Arkansas Department of Corrections,WHITE RIVER JUVENILE DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05063,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 COUNTY YARD ROAD,BATESVILLE,Independence,35.79354117678527,-91.62541471229922
Arkansas,Pulaksi County,Arkansas Department of Corrections,WHITE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05145,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1600 EAST BOOTH ROAD,SEARCY,White,35.2252582,-91.7183775
Arkansas,Pulaksi County,Arkansas Department of Corrections,WOODRUFF COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05147,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,500 N 3RD ST,AUGUSTA,Woodruff,35.28757661147038,-91.36402088252399
Arkansas,Pulaksi County,Arkansas Department of Corrections,WOODRUFF COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05147,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,500 NORTH 3RD STREET,AUGUSTA,Woodruff,35.287566397,-91.364015459
Arkansas,Pulaksi County,Arkansas Department of Corrections,YELL COUNTY DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05149,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 E 5TH ST,DANVILLE,Yell,35.057432814107536,-93.3930045352034
Arkansas,Pulaksi County,Arkansas Department of Corrections,YELL COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05149,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,203 EAST 4TH STREET,DANVILLE,Yell,35.05808771555916,-93.39325928975096
Arkansas,Pulaksi County,Arkansas Department of Corrections,YELL COUNTY SHERIFF - DARDANELL OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05149,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,106 UNION STREET,DARDANELLE,Yell,35.224159465,-93.156130654
Arkansas,Pulaksi County,Arkansas Department of Corrections,YELL COUNTY SHERIFFS OFFICE - DANVILLE OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05149,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,EAST 4TH STREET & MAIN STREET,DANVILLE,Yell,35.057395244,-93.393037048
Florida,NA,Florida Department of Corrections,ALACHUA COUNTY JAIL,hifld_prisons,COUNTY,NA,12,12001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3333 NE 39TH AVE,GAINESVILLE,Alachua,29.677720939095785,-82.27962672982116
Florida,NA,Florida Department of Corrections,ALACHUA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,12,12001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2621 SOUTHEAST HAWTHORNE ROAD,GAINESVILLE,Alachua,29.6422578,-82.2907671
Florida,NA,Florida Department of Corrections,ALACHUA COUNTY SHERIFFS DEPARTMENT / ALACHUA COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,12,12001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3333 NORTHEAST 39TH AVENUE,GAINESVILLE,Alachua,29.677825305,-82.279634329
